,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
434,275510,2010244,16.867,0.0809,22.3426,0.152,0.88,0,0,53.92,196.64375,1.795,0.4,7.61,663.62,5.19,6.072,4.6,101.5,37.62,29.9,132.5,60400060303,7,-88.48988242,36.87537763,0,1,1.28599171,275510,974.5341,66.07323,16.07636196,1.668605725,3744.143121,0.4203102507,73.90092336,14.96759003,68.84099723,6.731301939,54.33979686,36.52816251,0.5170821792,119.5,0,28.0407619,11.54,9.112,17.25799212,20.42827239,18.87507312,7.087537616,60.82276881,0,0,338.667,1754.683994,69.61461231,4.666666667,0,25.66770744,5189.504028,0.2525804378,3.100096989,1735.84449,0,14.74930413,0,0,0,0,0
435,275568,2010182,11.725,0.0656,14.8439,0.2835,0,5.12,4.1,52.16,463.12625,1.278,0.5,9.27,1063.05,3.9,1.945,1.303,128.7,45.13,36.3,132.5,60400030203,7,-87.03230903,35.67424503,0,1,1.499747511,275568,91.33575,2.227112,19.125,3.567,830.563,0.3348371271,71.421,19.894,60.919,1.184600197,24.97532083,70.87857848,0.0987166831,192,0,12.7600261,11.099,7.618,2.754781923,32.03227522,22.72366382,-2.350795145,51.82677568,0,0,0,0,0,0,0,10.1391468,9253.976074,2.261024133,0.4783915563,6570.810446,0,41.01085007,0,0,0,0,0
436,275571,2010818,12.2,0.0588,13.6,0.175,0,0,1,60.32,107.77875,1.465,0.7,8.32,1268.74,5.6,2.628,1.723,142.2,73.48,58.05,30.375,60400020502,7,-86.83963526,35.40256698,0,0,2.307443281,275571,310.2026,27.26385,18.47550015,5.791243839,1120.290229,0.3100000024,67.75616121,25.95650913,55.67729777,6.494636126,60.85821977,31.28443027,0.0289939113,266.7000122,0,19.5142084,10.63,7.622,9.440970443,30.241942,25.00179613,-1.384692793,47.49563016,0,0,15792.5,59352.17083,11448.29728,28.66666667,0,8.555245399,19788.64068,3.741250253,0.4707932777,14335.31926,1,11.37779965,0,0,0,0,0
437,278354,2010611,44.9,0.0841,26.1,0.256,0,0,1,8.61,15.09125,0.396,1.71,7.73,412.97,3.64,1.224,1.434,60.2,58.6,77.4,132.5,80102070202,7,-88.72390976,34.6532565,0,0,2.696334059,278354,369.0025,6.076678,16.79227663,5.647147905,1588.324836,0.2820647697,100.8142352,30.15598183,53.15396265,11.541271,73.80082785,1.241782323,0.7791575359,158.6000061,0.2710009,25.0808986,9.475,6.329,5.310064007,40.10133947,22.97141515,-1.16966786,28.53382359,0,0,608.0006363,0,0,0,0,8.754482269,7594.191521,0.5521225569,0.1489718528,1077.773428,0,60.72437843,0,0,0,0,0
438,280120,2011028,10.6,0.0788,22.5,0.704,1.63,0,307.6,61.12,694.425,1.378,0.7,7.72,3425.14,10.82,4.753,6.225,362.8,52.48,116,132.5,80102020404,7,-89.33764367,36.50151923,1,1,2.513895266,280120,6.885567,1.681689,25.86842105,0.3815789474,5320.486842,0.3300000131,92.17105263,25.55263158,47.94736842,0,0,2.631578947,92.10526316,84.69999695,0,0,10.849,7.808,0,31.83364357,19.73763224,-3.148561936,31.74557105,0,0,0,0,0,0,0,32.57786179,14992.55667,0.5578347399,0.1783814662,2218.427188,0,4.094436355,0,0,0,0,99.9999998
439,284216,2010713,8.83,0.0493,13.2,0.291,0.07,0.63,63.1,60.5,151.1075,1.596,0.58,7.6,880.09,8.86,2.311,3.351,100.7,54.8,39.4,132.5,80302060407,7,-90.36016346,33.14128654,1,1,1.989093293,284216,362.8051,4.691349,29.941145,0.0623327983,6947.894329,0.357383321,108.5489567,19.28277154,50.9047619,3.326713009,0.0248262165,66.68321748,25.34756703,32.20000076,0,18.5256809,8.987,4.899,9.2469381,26.4376535,18.67009452,-10.47792823,36.73147662,0,0,0,0,0,0,0,32.93442154,6324.562763,0.1887260645,0.05554546884,129.5073669,1,77.33491394,0,0,0,0,3.8365398
440,284642,2010476,22.2,0.0914,25.4,0.165,0.54,0,0,10.69,29.41625,0.504,1.4,7.96,449.77,3.46,3.864,3.846,82.4,51.53,31.9,132.5,80302010904,7,-89.64470651,34.4796241,0,0,9.818230004,284642,335832.1,20.69846,16.17506796,1.934799676,2391.581859,0.3597839998,78.17247646,24.85451585,58.97572547,5.599378046,54.74403104,26.15538978,7.73607063,78.30000305,0.0270969,18.5381958,9.854,5.71,17.74893856,23.87918394,22.29150236,-0.3171001286,75.02930832,0,0,0,0,0,0,0,2.264348507,9735.952621,0.401697833,0.02705838111,951.9257597,13,16224.97985,1,0,0,1,4.2615005
442,287042,2011209,21,0.0832,26.5,0.28,0.72,0,0,16.32,54.89375,0.505,0.9,7.78,605.54,4.69,4.218,4.597,82.2,45.13,33.1,132.5,80302040506,7,-90.06401778,34.71835563,0,0,5.583306586,287042,250449.8,54.33755,15.28325536,0.8943370297,4360.568111,0.4507130631,73.13639659,18.34428586,66.33408988,8.651300281,36.18013471,44.05343713,6.62444516,75,0.0123777,20.2981995,9.732,5.216,31.42181853,25.37902072,19.5826234,-0.4493574784,58.52791093,0,0,0,0,0,0,0,4.350568295,9076.105478,2.09511337,0.1089140667,4940.672715,6,4609.147066,1,0,0,1,0.1088826
443,288071,2011349,26.3,0.0831,32,0.307,0.03,0,0,4.88,14.24375,0.401,2.88,7.28,184.59,3.78,1.24,1.487,28.3,57.62,66.78,30.375,80302050308,7,-89.7637801,34.0050892,0,0,2.042878542,288071,93.89885,4.172305,15.18066406,1.708007813,1489.524414,0.3700000048,94.38378906,31.95800781,52.93847656,4.995196926,70.31700288,14.69740634,0.5763688761,99.09999847,0,17.4852444,8.814,5.303,8.078351694,22.3794262,20.75687669,-1.491982353,31.69498817,0,0,2190,456.25,0,0,0,8.719470978,5976.186425,0.6870000177,0.1646807,1040.62916,0,22.505271,0,0,0,0,0
444,289009,2010674,8.56,0.177,32.1,0.445,0,0,1,9.9,31.11,0.464,1.5,6.94,125.55,7.04,6.75,3.923,45.1,63.15,74.13,132.5,80402060303,7,-92.66052192,33.07575093,0,0,1.801047986,289009,104.4459,15.13655,13.1641791,2.819029851,1489.556903,0.2521551663,88.28171642,38.29011194,48.4608209,7.672413793,76.46551724,0,0.0862068966,55.59999847,0,38.5327831,9.917,5.179,4.919861968,26.62797705,13.54480184,1.038161789,100,0,0,111.01,0,0,27.0875,0,0.726813674,5022.152409,0.9052219126,1.050318454,502.5787683,0,6.900243854,0,0,0,0,0
445,289171,2010669,8.35,0.0812,23.2,0.238,0.13,0,3.1,36.24,66.84,0.904,0.55,7.26,240.37,6.07,1.676,2.844,37,52.08,114.94,132.5,80403040704,7,-92.23538615,31.44053017,0,0,3.084170406,289171,109.1078,19.80839,17.0704918,0.0213114754,1350.338525,0.4900000095,91.95245902,36.06065574,46.60737705,28.93442623,36.72131148,16.31147541,15.73770492,19.79999924,0,29.1221437,9.227,5.628,3.288864848,38.23379494,18.06360701,-0.3031205588,95.16757599,0,0,0,0,0,0,0,3.117834568,1990.573836,0.5486216039,0.001917207904,811.3231894,0,5.508163439,0,0,0,0,0
446,289504,2010750,13.6,0.0893,49.7,0.555,0.09,0,2,51.2,66.3125,0.689,1.2,7.17,308.34,7.51,2.716,2.995,43.4,74.77,117.48,132.5,80402070201,7,-92.04722369,32.59037226,0,0,2.652245858,289504,1904.618,5.881559,20.73256979,0.5604867573,1941.848151,0.3865899192,75.43412073,30.22343116,49.03937008,5.257186082,28.62140696,16.89674735,46.78517398,20.89999962,0.052504,10.0726143,10.84,5.123,3.538473678,27.7970705,15.49508559,0.5566472582,58.67348103,7.032973457,7.032973457,9340.463213,0,0,8.584333333,0,17.13334084,9743.993514,2.335208717,0.5191172464,6946.461323,1,323.828762,0,0,0,0,27.0927005
447,292020,2010505,14.9,0.0664,24.1,0.487,0.63,0.129,2,68,119.11375,1.293,0.5,8.99,1989.39,5.55,4.57,6.727,209.1,60.4,92.5,132.5,80403060104,7,-91.50870752,31.66671152,0,1,4.060514715,292020,1868.948,4.501853,29.98605172,0.1018631643,4598.099207,0.4054374794,88.32284667,24.96721645,44.98106292,5.42400616,1.217634036,77.31735489,15.11695062,18.39999962,0,23.5989913,8.865,5.482,16.19607091,31.30898433,18.31645201,-5.615818928,37.46493689,0,0,4730.86,1732.505455,5288.7,49.66666667,0,18.96576118,4769.326895,1.426881873,0.0002225926813,5170.70865,3,415.1507997,0,0,0,0,0
448,292221,2010808,6.54,0.129,22.9,0.396,0,0,0,54.93,118.70125,0.798,0.65,7.2,355.31,7.1,3.296,2.848,55.1,49.75,154.35,30.375,80402010803,7,-92.52255553,33.34502126,0,1,2.946701269,292221,3580.939,284.2557,18.07448733,0.994747688,1585.960495,0.3899999857,66.85110072,28.51844592,53.46288199,3.156413349,40.27694009,0.0854443104,54.74718536,24,0,13.5104561,9.131,4.858,6.484491998,25.2240871,13.82029089,0.4941478174,54.31034483,742.0292891,967.2562256,34119.418,3874.71,6415.919613,3.802489583,0,0.3302074373,6630.833073,0.6705507695,0.5007657949,96.17504191,0,12.59760039,0,0,0,0,0
449,292666,2010231,5.684,0.0785,21.7813,0.1853,0,0.114,0,6.67,13.915,0.303,1.85,7.6,341.62,2.97,1.747,2.123,49.6,52.9,60.2,132.5,80401010802,7,-93.12637784,34.43420297,0,0,15.05573671,292666,88299.33,32.69751,14.8414897,9.878007231,1467.986719,0.3571205097,73.84914377,34.69511152,50.4938446,11.71895784,67.62833091,13.18775183,0.0406695906,124.6999969,0.00453,30.5964251,9.229,4.837,12.89512293,22,19.45015655,1.556162104,99.41690962,0,0,4327.775,12811.28,4680.93,29.43458333,0,2.723767996,7617.256712,1.672189255,1.499490065,6573.354588,6,2700.491143,1,0,0,0,19.7082404
450,293899,2010762,5.29,0.0404,20.7,0.253,0.3,0.111,0,25.6,46.7775,0.705,1.5,7.4,324.69,4.74,2.829,3.006,50.8,58.97,86.71,132.5,80500011404,7,-92.0015005,32.03988332,1,1,3.205816799,293899,140.0654,1.594271,21.06004448,0,2239.877687,0.4126070159,94.93550778,34.76278725,44.16901408,22.36421725,1.980830671,48.43450479,23.00319489,13.69999981,0,59.9348805,8.43,5,4.577201277,26.63073593,15.88580078,13.50668757,59.84516784,0,0,0,0,0,0,0,12.02102089,4512.797485,0.2924870328,0.007779552556,630.9782155,0,87.85546441,0,0,0,0,0
451,294762,2010928,8.96,0.158,36.5,0.623,0.19,0.523,3,41.6,99.93,0.969,0.75,7.42,338.78,6.23,2.45,2.118,47.1,72.88,134.57,30.375,80500010602,7,-91.70173186,32.71191086,0,1,2.620272269,294762,38912.44,662.7986,30.31181889,0.0795153729,6397.156528,0.3878790222,83.25434554,17.95181851,51.74351859,3.355675206,0.4933251922,83.80584312,11.36914509,29.5,0,15.7270772,9.638,4.948,16.55018804,29.50502822,15.97262851,-10.69329212,37.10995121,0,0,0,0,0,0,0,39.05802917,3620.817727,0.3360922876,0.02085385794,461.9488099,0,58.70929841,0,0,0,0,0.8792566
452,297391,2010854,8.89,0.0699,22.4,0.539,0.16,0,0,16.2,68.0025,0.605,0.85,8.6,2412.72,4.17,13.154,10.741,301.9,49.6,15.692,30.375,80601000302,7,-91.37470116,31.70524548,0,1,3.29758233,297391,1061.92,15.79939,28.9488524,2.493939654,2492.948165,0.4013067474,96.38433766,34.80056735,36.26450615,1.467967756,33.72931693,27.67076793,29.13025032,20.79999924,0,11.8030284,9.028,5.487,11.1765431,30.10224048,18.04500854,-0.895782982,67.45021221,0,0,0,0,0,0,0,3.412280321,13509.28562,0.4406444699,0.02929022668,1246.445471,0,67.2127282,0,0,0,0,0
453,298913,2011001,15.426,0.2102,246.934,0.9193,0.43,0,56.3,79.6,236.06125,1.456,0.4,8.03,917.3,4.48,4.745,6.443,118.3,45.85,708.8,151.6,80702020803,2,-91.16741106,30.42542342,0,1,1.755375683,298913,190.9793,9.020932,22.06439212,0.3310908217,1997.739548,0.4339773823,114.2652571,19.69245555,58.21047573,98.96324222,0.1885014137,0.3770028275,0,7,0,169.7497918,19.232,10.382,0.2107966774,22.25257756,21.10247664,0.1206072152,61.58245949,859.3619403,859.3619403,3455929.628,265123.2685,22533.91641,523.6394737,0,0.4455951452,17668.28019,36.2741412,0.003824259068,112540.8663,1,21.17068263,0,0,0,0,0
454,300527,2011081,1.81,0.0077,5.68,0.0225,0,0.176,1,15.31,41.8425,0.715,2.1,7.4,231.72,4.59,2.289,2.401,37.2,65.2,38.1,132.5,80702030304,2,-90.50068345,30.54651991,1,1,1.221842238,300527,23.42618,3.908388,14.27862595,0,1054.603053,0.3400000036,117.4961832,31.77480916,53.92366412,37.78625954,19.84732824,5.72519084,2.290076336,15.39999962,0,140.2271382,11.003,6.691,0,31.16893529,22.15338226,0.5879875541,63.07692308,0,0,14446.47172,211762.0358,2055.230535,107.8751515,0,9.984909058,8743.415653,10.03534251,0.5432401688,12351.53867,0,5.993821135,0,0,0,0,0
455,303903,2010451,2.89,0.0782,17.1,0.0846,0.03,0,5.1,15.88,79.6075,0.674,0.25,6.93,88.47,5.33,0.954,1.163,20,42.97,30.7,132.5,80802010101,2,-92.47061415,30.8404648,0,0,3.590812393,303903,1780.834,11.09841,15.03643515,0.6847117276,1102.774661,0.4781591449,73.3311769,36.01790705,48.87578926,1.499545592,71.20064627,0.3887710795,21.75603353,29.60000038,0,4.8877396,9.017,6.115,6.475552037,32.64385318,19.51676096,-0.103360836,96.97211155,0,0,4735.97001,16634.4603,0,0,0,2.307389736,7997.959972,0.5197171554,0.0008073559066,266.1838817,1,160.4585465,0,0,0,0,0
457,310966,2010324,13.1,0.0238,7.49,0.26,0.27,2.755,0,1.78,51.51375,3.18,23.7,9.05,17745.5,33.5,143.283,1344.127,6949.2,10.12,38.5,132.5,90100030202,8,-100.2787943,47.84876888,1,1,1.60652403,310966,210.6053,9.332568,24.96386073,2.885852799,4887.381666,0.2199999988,71.34156016,41.84706919,32.9845747,5.37084399,0,80.13640239,6.265984655,489,0,9.8087412,6.259,2.849,0,24.00930955,0.2070362159,-3.449753423,96.4427479,0,0,0,0,0,0,0,25.87685013,1027.876018,0.3986150605,0.06075948434,293.0225233,0,22.5667042,0,0,0,0,0
458,312250,2010553,6.78,0.0312,9.61,0.537,0.04,0.151,5.2,10.56,63.0075,2.316,1.1,8.74,10359.08,25.02,13.26,35.284,1809.2,47.43,50.7,132.5,90100040102,8,-99.98052463,48.87749248,1,1,1.265928576,312250,32.89835,6.894541,25.57063712,6.243767313,7453.65928,0.2599999905,169.2631579,36.29639889,38.41274238,6.648199446,72.8531856,0,8.033240997,647.7000122,0,39.1853932,5.746,2.423,0,26.6823185,0.5076626822,-0.6686249516,86.57357885,0,0,0,0,0,0,0,13.22042656,841.5585876,0.3397812692,0.01515767193,1206.211373,0,4.771651777,0,0,0,0,0
460,312929,2010650,8.87,0.0434,13.1,0.679,0,0.16,15.6,79.71,263.7525,2.731,1,9.03,3101.77,17.3,1.251,3.895,366,18.75,46.26,132.5,90100040501,8,-100.3713728,48.97319809,1,1,1.605210785,312929,11.56278,1.915249,28.28682171,7.914728682,7487.286822,0.2599999905,139.8527132,32.41860465,39.27906977,0,44.96124031,49.6124031,1.550387597,660.2999878,0,4.4697254,6.723,3.23,0,26.27534903,0.5013079281,-0.6104116376,76.20085071,0,0,0,0,0,0,0,11.00065517,295.2286391,0.439765247,0.001611755299,402.8450533,0,6.037221055,0,0,0,0,18.9322653
463,313804,2010509,6.43,0.0392,11.5,0.447,0.03,0,2,27.54,4143.575,5.85,0.8,9.21,27580.43,43.74,173.278,1407.111,5501.3,14.83,44.3,132.5,90100040306,8,-99.97729494,48.67470439,1,1,1.06293421,313804,188.3762,7.864169,23.57942919,5.532040926,2292.15455,0.2799618878,85.18362951,43.12277868,33.49326871,4.81181515,0.0476417342,81.56264888,0.2382086708,477.3999939,0,24.5160445,5.587,2.134,0,25.25495081,0.5129615797,-1.197544855,88.8195503,0,0,0,0,0,0,0,23.59433556,1184.388135,0.3122625571,0.02711797341,156.5542528,0,23.95373792,0,0,0,0,0
464,313853,2011499,8.83,0.0883,23.7,0.78,0,0,2,5.46,29.3825,1.36,2.2,8.44,4386.94,14.61,1.88,6.661,456.9,46.87,72.453,30.375,90100040302,8,-99.79225517,48.91852866,1,0,1.67905389,313853,36.28062,1.515521,23.87988827,6.279329609,7674.678771,0.2599999905,185.1648045,37.37150838,38.70391061,2.195121951,86.58536585,0.243902439,2.682926829,643,0,12.4869463,6.169,2.502,0,23.92413575,0.4962053244,-0.6047730671,86.11787535,0,0,0,0,0,0,0,12.32970619,879.8224683,0.9458413013,0.01373975544,4096.961817,2,23.93937925,0,0,0,0,0
465,313928,2010508,24.9,0.0677,28.7,1.03,0,0,0,5.68,42.78875,1.35,2.5,8.58,4538.66,11.77,2.82,8.845,567,53.68,80.2,132.5,90203150301,8,-99.83556868,48.95598829,1,1,1.706424728,313928,59.85603,1.540935,24.30313015,8.86490939,9647.672158,0.2599999905,185.1350906,40.10049423,35.73805601,2.861445783,83.13253012,0,6.174698795,650.5,0,12.9997296,6.838,2.912,0,25.0550311,0.4997973705,-0.2710746242,99.48051948,0,0,0,0,0,0,0,5.746796131,19.38423598,0.04411095953,0.006158506793,4.576117911,1,38.84396134,0,0,0,0,99.7162285
466,314262,2010314,6.89,0.0285,12.9,0.6,0.21,0,0,9.76,508.1025,1.69,1,8.59,7700.95,16.76,26.893,59.328,1241.8,3.43,28.8,132.5,90201050505,8,-97.23863417,46.09900923,1,1,1.260237938,314262,5398.85,19.96913,24.87244701,0.7365059087,6350.120997,0.2588302953,67.35757871,40.0401923,35.09356352,3.782891996,0.3299615045,82.67702101,9.24225507,328.6000061,0,17.9670599,8.13,2.276,0.944709589,33.30717237,0.9204318465,-4.282918578,89.39042379,0,0,0,0,0,0,0,69.63148499,2774.440414,0.5853004292,0.8470161101,653.5773782,1,270.3597821,0,0,0,0,1.1762583
467,315059,2011494,10.5,0.0916,19.4,0.919,0,1.077,28.1,8.69,105.00625,1.803,0.05,9.27,2761.26,14.81,4.308,5.816,343.3,41.22,154.26,30.375,90203150301,8,-99.88079606,48.9429588,1,0,2.442938666,315059,123.999,2.833546,26.47955092,6.795509222,8066.655172,0.2599999905,169.2068966,37.40978348,35.95348837,4.212055193,81.69934641,0.4357298475,4.06681191,639,0,34.3398691,6.838,2.912,0,25.0550311,0.4997973705,-0.2710746242,99.48051948,0,0,0,0,0,0,0,5.746796131,19.38423598,0.04411095953,0.006158506793,4.576117911,0,43.76105726,0,0,0,0,13.5862182
468,315131,2010492,7.88,0.0504,13.3,0.536,0.05,0.786,1,120,197.45,3.15,0.45,8.8,5133.59,18.48,57.748,202.033,1688.6,26.02,57.3,132.5,90202011102,8,-98.89013953,48.25718332,1,1,1.396288143,315131,241.521,2.400829,27.85008375,3.150753769,3066.613903,0.3022255401,96.48241206,33.86809045,38.4279732,3.833271306,0.2232973576,83.02940082,4.689244511,443.5,0,18.2686882,6.568,1.965,0,19.36911599,0.3398736535,0.08031766872,88.97426912,0,0,0,0,0,0,0,37.39939117,881.3877711,0.3373424778,0.01840651763,105.5606775,0,100.5989966,0,0,0,0,0
471,316224,2010603,5.75,0.0406,10.1,0.361,0.03,1.051,0,15.2,104.3175,2.226,0.7,9.64,4730.89,19.79,1.622,21.962,395,54.95,42.6,132.5,90202020904,8,-98.97183657,47.90432629,1,1,1.068026243,316224,38.28473,9.371397,25.39650873,4.33915212,3003.900249,0.3000000119,83.49625935,45.10473815,29.61845387,0.7109004739,0,78.67298578,12.08530806,467.1000061,0,14.6209226,6.961,2.203,0,26.26433009,0.2781993333,-2.652357898,84.60975052,0,0,0,0,0,0,0,33.87739182,506.0187534,0.1936994944,0.02497119702,170.8647657,0,4.085274498,0,0,0,0,0
472,316427,2010430,2.18,0.024,9.28,0.247,0.28,3.59,0,371.2,703.263,10.925,0.15,9.35,4501.5,27.89,332.717,749.96,3918.4,17.87,60.4,132.5,90201050601,8,-97.45275808,46.25251212,1,1,1.153736186,316427,44.72942,4.545402,26.41190476,0.5976190476,5566.257143,0.2599999905,74.57142857,37.97857143,35.8547619,34.34343434,1.212121212,43.43434343,3.636363636,333,0,80.753186,7.927,2.225,0,30.38812468,0.7078222569,-1.905336913,76.56665603,0,0,0,0,0,0,0,52.98703384,1070.170641,1.026353755,0.2874309187,642.6946004,0,9.840584678,0,0,0,0,42.4970583
473,316605,2010493,6.15,0.0426,7.82,0.438,0,0.163,2,73,347.93625,3.275,0.25,8.81,8737.38,24.24,119.761,412.717,2426.3,36.55,44,132.5,90202010103,8,-99.18487376,48.54740128,1,1,1.070251664,316605,296.9916,17.83902,24.5726601,4.48429803,4536.620998,0.2712374818,82.19334975,48.51785714,26.88977833,3.488019412,0,29.36002426,14.77100394,449.7999878,0,15.6338612,6.341,2.063,0,21.92838307,0.4031973282,-1.037246736,54.60008057,0,0,0,0,0,0,0,30.04235268,477.6263499,0.4290106226,0.04130143686,179.7478181,0,16.64842091,0,0,0,0,1.386475
474,317229,2010840,30.8,0.225,62.1,1.31,0,0,0,6.46,15.4375,0.211,3.4,6.2,132.54,3.12,0.122,1.603,16.6,71.3,168.19,33.06,100200040602,11,-113.550227,45.86782381,0,1,1.420380215,317229,150.0199,19.65975,9.798088411,23.47789725,1036.848268,0.1654420559,207.4545998,54.97670251,35.26583035,0,98.26762246,0,0,2414.100098,0,0,2.671,0.878,0,73.74053356,11.51636252,-0.03582205969,0,0,0,0,0,0,0,0,0.272739321,258.1625876,0.01127563964,0.002355233007,4.300746558,0,7.630814141,0,0,0,0,99.9999998
475,318031,2010849,8.2,0.0264,15,0.478,0,0,0,1.35,15.66965,1.111,23.7,9.44,9903.75,14.8,4.144,99.742,804.5,9.92,26.024,30.375,100302020104,11,-113.1089263,48.62092995,1,1,1.051492268,318031,132.3573,6.683814,24.60368349,11.22373806,3198.901091,0.3700000048,86.07639836,41.40791269,33.98567531,0,0,0,5.994550409,1408.199951,0,0,2.16,0.742,0.2202163155,68.91346593,5.069718757,-0.2177351619,87.81878372,0,0,0,0,0,0,0,1.616734743,457.5534988,0.1342131115,0.01975693627,652.533467,0,19.8026643,0,0,0,0,0
476,318415,2011186,7.71,0.0415,16.5,0.449,0.03,0,13.2,0.73,9.9925,0.141,4.4,8.32,2733.51,1.95,0.43,2.69,341.9,21.28,48.5,132.5,100302050401,8,-112.3066617,47.88000507,2,0,1.716504286,318415,38139.57,224.3869,16.43777366,20.76768597,1591.85695,0.2940152568,146.9957914,44.74360742,38.84111364,0,36.80771382,0.4672467133,6.74817526,1258.599976,0,5.1906028,2.102,0.628,15.69037234,67.18871255,6.871957451,-0.04425940166,70.84577114,0,0,153502.88,17785.95259,1420.73,2180.655,0,2.164337873,527.6269536,0.2664108731,0.03333359207,725.6889765,1,169.9723573,0,0,0,0,22.1161154
477,319208,2011174,10.5,0.0331,12.4,0.359,0,0,0,0.99,12.3175,0.254,6.1,8.42,2449.19,2.61,0.986,13.143,436.8,27.73,30,132.5,100301040304,11,-112.4486602,47.55762802,0,0,1.947247909,319208,18147.25,33.88624,19.84162626,16.94219458,2085.571387,0.3501823813,83.83854125,44.08535689,36.09985792,0,27.97898935,1.741463802,1.019284566,1265.300049,0.011021,6.6242362,2.143,0.637,14.86049845,67.54770177,5.90305815,-0.03528630646,87.79069767,0,0,0,0,0,0,0,0.2898347974,181.6294472,0.1145206284,0.001465493054,10.92986809,1,535.53456,0,0,0,0,3.5499531
478,319257,2010828,4.85,0.0281,8.58,0.316,0.06,0,0,3.87,16.90625,0.908,23.7,8.93,6493.7,13.16,2.503,34.203,609.6,64.13,29.03,30.375,100302010204,8,-112.8559381,48.32613831,0,0,2.446462111,319257,717.2869,36.92209,23.34086629,11.41506591,2627.243315,0.355943517,76.9388575,40.05725047,36.61054614,2.146892655,10.65913371,0,4.005021971,1336.099976,0,9.6143597,2.655,0.883,7.801168152,68.98773421,14.98039611,0,82.02247191,0,0,0,0,0,0,0,0,257.6935425,0.08630590365,0,52.65445877,0,19.42704248,0,0,0,0,0
479,322453,2011199,7.55,0.0274,8.74,0.446,0,1.188,1,46.98,2169.975,3.125,1,8.93,7693.71,24.53,47.749,116.018,1584.2,7.85,42.1,132.5,100500020104,8,-112.1681068,48.89393742,1,1,1.24665687,322453,179.596,7.510078,26.40611588,11.25321888,3446.773605,0.3700000048,58.42703863,35.18669528,38.26877682,0,0,80.29160382,0,1209.300049,0,5.9715967,2.518,0.845,10.7349684,66.88220454,1.986947356,-1.671559984,19.3949709,0,0,0,0,0,0,0,10.76898193,182.9473619,0.08795791285,0.1283979723,23.45971084,0,23.91399883,0,0,0,0,0
480,322539,2010424,5.2,0.0332,9.81,0.252,0,0,4.1,94.47,266.48125,2.425,0.3,8.61,5820.52,13.42,33.448,331.201,3428.6,20.22,26.4,132.5,100500140106,8,-108.3836972,48.08450055,0,0,1.341299795,322539,2044.22,135.5616,27.23975013,4.974573289,3222.001848,0.3613338028,34.89776526,35.50791835,37.27621855,0,0.5894773887,0,2.199542495,855.5999756,0,6.7108243,3.209,1.155,18.38593169,35.42607436,0.4686764191,-1.076374426,56.97988824,0,0,0,0,0,0,0,2.135817051,192.7255694,0.2263840647,0.02799108282,20.49102254,0,15.07964503,0,0,0,0,0
481,322841,2010474,6.66,0.034,16.4,0.569,0,1.083,1,10.24,978.675,2.406,23.7,9.39,4110.81,23.03,17.101,60.186,618.4,17.25,35.5,132.5,100500041801,8,-108.0096663,48.83438702,1,0,1.678675728,322841,4099.274,52.58477,27.64064322,3.946171275,4387.398755,0.3741232847,42.15662465,37.71554588,34.64033525,0.5378586639,0.0417114882,30.6557485,0.7354393976,821,0,1.8694586,3.14,1.205,24.51221458,19.68420325,0.29014916,-1.126168612,57.73296532,0,0,0,0,0,0,0,2.19572711,140.92289,0.08885339999,0.02928597903,49.1314775,0,77.95554566,0,0,0,0,0
